trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
58,False,"{'a': 0.1, 'e': 0.855}",25,-86,-331.3155091482023,"{0: 81, 1: 7, 2: 14, 3: 4, 4: 5}",0
59,False,"{'a': 0.1, 'e': 0.8525}",35,-33,-151.84912493589522,"{0: 47, 1: 7, 2: 11, 3: 2, 4: 1}",0
60,False,"{'a': 0.1, 'e': 0.85}",25,-44,-127.39992490089502,"{0: 48, 1: 6, 2: 13, 3: 2, 4: 0}",0
61,False,"{'a': 0.1, 'e': 0.8475}",20,-15,-155.97332516651028,"{0: 22, 1: 5, 2: 5, 3: 0, 4: 3}",0
62,False,"{'a': 0.1, 'e': 0.845}",20,-3,-112.9519070704196,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 2}",0
63,False,"{'a': 0.1, 'e': 0.8425}",25,13,-40.82947744720015,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.1, 'e': 0.84}",20,-100,-501.00437550143477,"{0: 77, 1: 11, 2: 20, 3: 6, 4: 6}",0
65,False,"{'a': 0.1, 'e': 0.8375}",20,-10,-160.0098833042318,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
66,False,"{'a': 0.1, 'e': 0.835}",25,-100,-707.4848400693999,"{0: 80, 1: 5, 2: 23, 3: 5, 4: 12}",0
67,False,"{'a': 0.1, 'e': 0.8325}",30,-100,-468.4049126884513,"{0: 90, 1: 11, 2: 17, 3: 5, 4: 7}",0
68,False,"{'a': 0.1, 'e': 0.83}",20,7,-35.91084627501224,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.8275}",20,-30,-143.3499052847119,"{0: 36, 1: 3, 2: 8, 3: 1, 4: 2}",0
70,False,"{'a': 0.1, 'e': 0.825}",30,-100,-534.776802060482,"{0: 85, 1: 15, 2: 17, 3: 5, 4: 8}",0
71,False,"{'a': 0.1, 'e': 0.8225}",30,-10,-33.33365365112512,"{0: 32, 1: 2, 2: 5, 3: 1, 4: 0}",0
72,False,"{'a': 0.1, 'e': 0.8200000000000001}",20,-1,-36.36282434490385,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.8175}",25,8,15.800413351269796,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.815}",20,-100,-385.7836805922931,"{0: 85, 1: 12, 2: 12, 3: 5, 4: 6}",0
75,False,"{'a': 0.1, 'e': 0.8125}",20,-47,-167.9876891109455,"{0: 49, 1: 4, 2: 11, 3: 0, 4: 3}",0
76,False,"{'a': 0.1, 'e': 0.81}",20,-99,-140.52768592053178,"{0: 93, 1: 8, 2: 15, 3: 1, 4: 2}",0
77,False,"{'a': 0.1, 'e': 0.8075}",20,-1,-69.98064218232709,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 1}",1
78,False,"{'a': 0.1, 'e': 0.8049999999999999}",20,-100,-553.7181768321036,"{0: 76, 1: 12, 2: 19, 3: 5, 4: 8}",0
79,False,"{'a': 0.1, 'e': 0.8025}",25,-2,-111.76061089927603,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 2}",0
80,False,"{'a': 0.1, 'e': 0.8}",20,-16,-150.39504858371777,"{0: 24, 1: 1, 2: 8, 3: 1, 4: 2}",0
81,False,"{'a': 0.1, 'e': 0.7975}",30,-69,-321.9986606378366,"{0: 69, 1: 4, 2: 19, 3: 3, 4: 4}",0
82,False,"{'a': 0.1, 'e': 0.7949999999999999}",20,-92,-635.3976154666781,"{0: 69, 1: 5, 2: 21, 3: 8, 4: 9}",0
83,False,"{'a': 0.1, 'e': 0.7925}",30,-24,-172.00929427208078,"{0: 36, 1: 5, 2: 9, 3: 2, 4: 2}",0
84,False,"{'a': 0.1, 'e': 0.79}",20,-100,-284.4009483664713,"{0: 85, 1: 14, 2: 15, 3: 2, 4: 4}",0
85,False,"{'a': 0.1, 'e': 0.7875}",25,-35,-317.7380356818092,"{0: 36, 1: 2, 2: 16, 3: 2, 4: 4}",0
86,False,"{'a': 0.1, 'e': 0.785}",25,-15,-230.49325900926834,"{0: 22, 1: 5, 2: 9, 3: 1, 4: 3}",0
87,False,"{'a': 0.1, 'e': 0.7825}",20,-25,-53.49460825862763,"{0: 33, 1: 4, 2: 8, 3: 0, 4: 0}",0
88,False,"{'a': 0.1, 'e': 0.78}",25,-21,-131.66759624767616,"{0: 33, 1: 3, 2: 6, 3: 3, 4: 1}",0
89,False,"{'a': 0.1, 'e': 0.7775}",20,-100,-373.38109507155326,"{0: 88, 1: 7, 2: 17, 3: 1, 4: 7}",0
90,False,"{'a': 0.1, 'e': 0.775}",30,-100,-484.9935173511891,"{0: 89, 1: 9, 2: 20, 3: 5, 4: 7}",0
91,False,"{'a': 0.1, 'e': 0.7725}",20,-18,-156.40242258939563,"{0: 24, 1: 4, 2: 7, 3: 1, 4: 2}",0
92,False,"{'a': 0.1, 'e': 0.77}",25,-14,-224.11083133817888,"{0: 21, 1: 4, 2: 8, 3: 4, 4: 2}",0
93,False,"{'a': 0.1, 'e': 0.7675}",20,-43,-397.2079960521927,"{0: 33, 1: 9, 2: 13, 3: 3, 4: 5}",0
94,False,"{'a': 0.1, 'e': 0.765}",20,-52,-334.3007830952311,"{0: 51, 1: 7, 2: 6, 3: 0, 4: 8}",0
95,False,"{'a': 0.1, 'e': 0.7625}",20,9,-39.41603615564941,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.1, 'e': 0.76}",20,-80,-241.52146294144055,"{0: 79, 1: 3, 2: 11, 3: 2, 4: 5}",0
97,False,"{'a': 0.1, 'e': 0.7575000000000001}",20,-100,-323.1105349383624,"{0: 76, 1: 14, 2: 26, 3: 3, 4: 1}",0
98,False,"{'a': 0.1, 'e': 0.755}",25,-39,-144.3161806170687,"{0: 46, 1: 6, 2: 9, 3: 1, 4: 2}",0
99,False,"{'a': 0.1, 'e': 0.7525}",25,-100,-228.63553003392883,"{0: 94, 1: 8, 2: 18, 3: 3, 4: 2}",0
100,False,"{'a': 0.1, 'e': 0.75}",20,2,-1.4760944223466486,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.7475}",30,-100,-363.5303058557711,"{0: 91, 1: 13, 2: 19, 3: 2, 4: 5}",0
102,False,"{'a': 0.1, 'e': 0.745}",20,-100,-288.46669515452527,"{0: 87, 1: 7, 2: 20, 3: 3, 4: 3}",0
103,False,"{'a': 0.1, 'e': 0.7424999999999999}",20,-100,-417.0831921302262,"{0: 84, 1: 7, 2: 20, 3: 3, 4: 6}",0
104,False,"{'a': 0.1, 'e': 0.74}",20,-48,-93.7994094399218,"{0: 54, 1: 4, 2: 8, 3: 0, 4: 2}",0
105,False,"{'a': 0.1, 'e': 0.7375}",25,-84,-469.4725328258604,"{0: 68, 1: 10, 2: 20, 3: 6, 4: 5}",0
106,False,"{'a': 0.1, 'e': 0.735}",30,2,-92.38162529659962,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 1}",1
107,False,"{'a': 0.1, 'e': 0.7324999999999999}",25,-9,-129.11562224268573,"{0: 22, 1: 1, 2: 8, 3: 2, 4: 1}",0
108,False,"{'a': 0.1, 'e': 0.73}",20,14,13.132667612305976,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.7275}",20,-25,-74.93217180443789,"{0: 34, 1: 3, 2: 7, 3: 0, 4: 1}",0
110,False,"{'a': 0.1, 'e': 0.725}",30,-10,-48.78910538274056,"{0: 33, 1: 3, 2: 2, 3: 1, 4: 1}",0
111,False,"{'a': 0.1, 'e': 0.7224999999999999}",20,-60,-363.75674741243154,"{0: 57, 1: 3, 2: 10, 3: 3, 4: 7}",0
112,False,"{'a': 0.1, 'e': 0.72}",20,-100,-355.5893398399848,"{0: 86, 1: 6, 2: 20, 3: 3, 4: 5}",0
113,False,"{'a': 0.1, 'e': 0.7175}",20,-100,-247.60220968691007,"{0: 93, 1: 7, 2: 15, 3: 0, 4: 5}",0
114,False,"{'a': 0.1, 'e': 0.715}",25,-100,-648.9393881054444,"{0: 83, 1: 7, 2: 21, 3: 2, 4: 12}",0
115,False,"{'a': 0.1, 'e': 0.7124999999999999}",20,3,-124.14040077014985,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 2}",1
116,False,"{'a': 0.1, 'e': 0.71}",20,-61,-214.8695491635416,"{0: 60, 1: 2, 2: 14, 3: 2, 4: 3}",0
117,False,"{'a': 0.1, 'e': 0.7075}",30,5,-128.01704598380365,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",1
118,False,"{'a': 0.1, 'e': 0.7050000000000001}",20,-10,-177.9812749547101,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
119,False,"{'a': 0.1, 'e': 0.7025}",20,-19,-95.73432564461812,"{0: 26, 1: 3, 2: 8, 3: 2, 4: 0}",0
120,False,"{'a': 0.1, 'e': 0.7}",20,-100,-242.65644843978524,"{0: 88, 1: 10, 2: 17, 3: 2, 4: 3}",0
121,False,"{'a': 0.1, 'e': 0.6975}",25,-65,-225.22857960126242,"{0: 66, 1: 8, 2: 10, 3: 3, 4: 3}",0
122,False,"{'a': 0.1, 'e': 0.6950000000000001}",25,-100,-526.2339668566484,"{0: 80, 1: 10, 2: 24, 3: 4, 4: 7}",0
123,False,"{'a': 0.1, 'e': 0.6925}",20,-40,-259.77927042451057,"{0: 41, 1: 4, 2: 10, 3: 0, 4: 5}",0
124,False,"{'a': 0.1, 'e': 0.69}",20,-71,-371.76936634048144,"{0: 61, 1: 8, 2: 13, 3: 3, 4: 6}",0
125,False,"{'a': 0.1, 'e': 0.6875}",25,-21,-21.017934368624857,"{0: 37, 1: 3, 2: 5, 3: 1, 4: 0}",0
126,False,"{'a': 0.1, 'e': 0.685}",20,1,-3.2695238194997134,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.6825}",20,-100,-400.00502890509404,"{0: 86, 1: 9, 2: 17, 3: 1, 4: 7}",0
128,False,"{'a': 0.1, 'e': 0.6799999999999999}",30,-100,-362.5309690828917,"{0: 98, 1: 3, 2: 20, 3: 3, 4: 6}",0
129,False,"{'a': 0.1, 'e': 0.6775}",20,-100,-411.71034073160405,"{0: 85, 1: 8, 2: 18, 3: 2, 4: 7}",0
130,False,"{'a': 0.1, 'e': 0.675}",20,-100,-358.1370987357436,"{0: 84, 1: 5, 2: 20, 3: 9, 4: 2}",0
131,False,"{'a': 0.1, 'e': 0.6725}",25,-93,-356.07699437462094,"{0: 82, 1: 15, 2: 13, 3: 3, 4: 5}",0
132,False,"{'a': 0.1, 'e': 0.6699999999999999}",25,-100,-404.4200191811107,"{0: 85, 1: 11, 2: 20, 3: 4, 4: 5}",0
133,False,"{'a': 0.1, 'e': 0.6675}",25,-100,-412.29018408761965,"{0: 89, 1: 9, 2: 18, 3: 2, 4: 7}",0
134,False,"{'a': 0.1, 'e': 0.665}",20,-99,-382.2260313998123,"{0: 88, 1: 9, 2: 12, 3: 3, 4: 7}",0
135,False,"{'a': 0.1, 'e': 0.6625}",20,-25,-48.212034929559245,"{0: 36, 1: 3, 2: 4, 3: 2, 4: 0}",0
136,False,"{'a': 0.1, 'e': 0.6599999999999999}",25,-58,-295.76922517080357,"{0: 61, 1: 6, 2: 8, 3: 3, 4: 5}",0
137,False,"{'a': 0.1, 'e': 0.6575}",20,-100,-335.0760279565858,"{0: 91, 1: 6, 2: 15, 3: 2, 4: 6}",0
138,False,"{'a': 0.1, 'e': 0.655}",20,-100,-361.4156029991126,"{0: 83, 1: 11, 2: 18, 3: 3, 4: 5}",0
139,False,"{'a': 0.1, 'e': 0.6525}",20,-25,-68.99212683202363,"{0: 34, 1: 5, 2: 4, 3: 1, 4: 1}",0
140,False,"{'a': 0.1, 'e': 0.6499999999999999}",30,-100,-470.01851069449253,"{0: 91, 1: 9, 2: 18, 3: 5, 4: 7}",0
141,False,"{'a': 0.1, 'e': 0.6475}",30,-100,-387.53501607308255,"{0: 94, 1: 6, 2: 22, 3: 2, 4: 6}",0
142,False,"{'a': 0.1, 'e': 0.645}",25,-25,-134.35547896442048,"{0: 40, 1: 4, 2: 2, 3: 0, 4: 4}",0
143,False,"{'a': 0.1, 'e': 0.6425000000000001}",25,11,-2.658466136327402,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.64}",20,-100,-429.4837500808461,"{0: 87, 1: 11, 2: 10, 3: 4, 4: 8}",0
145,False,"{'a': 0.1, 'e': 0.6375}",20,-73,-180.41960478228071,"{0: 72, 1: 6, 2: 7, 3: 7, 4: 1}",0
146,False,"{'a': 0.1, 'e': 0.635}",20,-19,-219.69135066314203,"{0: 25, 1: 3, 2: 6, 3: 1, 4: 4}",0
147,False,"{'a': 0.1, 'e': 0.6325000000000001}",20,-100,-233.1392942985529,"{0: 94, 1: 5, 2: 17, 3: 0, 4: 4}",0
148,False,"{'a': 0.1, 'e': 0.63}",20,-6,-94.09125433707487,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 2}",0
149,False,"{'a': 0.1, 'e': 0.6275}",20,-27,-171.61915492826074,"{0: 36, 1: 0, 2: 6, 3: 2, 4: 3}",0
150,False,"{'a': 0.1, 'e': 0.625}",20,11,-43.71586796119866,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.1, 'e': 0.6225}",20,-65,-193.09875284738976,"{0: 67, 1: 3, 2: 10, 3: 1, 4: 4}",0
152,False,"{'a': 0.1, 'e': 0.62}",30,-100,-293.988138560646,"{0: 104, 1: 3, 2: 13, 3: 5, 4: 5}",0
153,False,"{'a': 0.1, 'e': 0.6174999999999999}",20,1,-52.46266142592073,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 1}",1
154,False,"{'a': 0.1, 'e': 0.615}",35,-100,-229.2555248668767,"{0: 108, 1: 11, 2: 8, 3: 4, 4: 4}",0
155,False,"{'a': 0.1, 'e': 0.6125}",30,-100,-353.18837962913295,"{0: 95, 1: 5, 2: 19, 3: 8, 4: 3}",0
156,False,"{'a': 0.1, 'e': 0.61}",20,-13,-23.33947468840885,"{0: 26, 1: 1, 2: 6, 3: 0, 4: 0}",0
157,False,"{'a': 0.1, 'e': 0.6074999999999999}",20,-100,-247.2804224534492,"{0: 94, 1: 5, 2: 13, 3: 4, 4: 4}",0
158,False,"{'a': 0.1, 'e': 0.605}",20,-100,-232.86067053926251,"{0: 89, 1: 6, 2: 21, 3: 2, 4: 2}",0
159,False,"{'a': 0.1, 'e': 0.6025}",30,-100,-407.3663632141999,"{0: 88, 1: 10, 2: 25, 3: 2, 4: 5}",0
160,False,"{'a': 0.1, 'e': 0.6}",20,-62,-82.74194689094591,"{0: 67, 1: 2, 2: 9, 3: 3, 4: 1}",0
161,False,"{'a': 0.1, 'e': 0.5974999999999999}",25,4,-7.320052839693711,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.1, 'e': 0.595}",30,9,-113.73479996741075,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 2}",1
163,False,"{'a': 0.1, 'e': 0.5925}",20,-22,-109.6652353840185,"{0: 33, 1: 3, 2: 2, 3: 2, 4: 2}",0
164,False,"{'a': 0.1, 'e': 0.59}",25,-100,-179.30627097499703,"{0: 103, 1: 5, 2: 10, 3: 4, 4: 3}",0
165,False,"{'a': 0.1, 'e': 0.5874999999999999}",35,-20,-191.84174465875097,"{0: 43, 1: 2, 2: 4, 3: 2, 4: 4}",0
166,False,"{'a': 0.1, 'e': 0.585}",20,5,-5.634995027204726,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.5825}",25,-51,-283.8222216123575,"{0: 55, 1: 3, 2: 9, 3: 5, 4: 4}",0
168,False,"{'a': 0.1, 'e': 0.5800000000000001}",20,-45,-76.27178221120792,"{0: 54, 1: 2, 2: 6, 3: 2, 4: 1}",0
169,False,"{'a': 0.1, 'e': 0.5775}",30,-15,-52.53302460496353,"{0: 38, 1: 1, 2: 3, 3: 2, 4: 1}",0
170,False,"{'a': 0.1, 'e': 0.575}",30,-100,-366.7756499896935,"{0: 95, 1: 7, 2: 20, 3: 3, 4: 5}",0
171,False,"{'a': 0.1, 'e': 0.5725}",20,-100,-267.86925110378735,"{0: 96, 1: 6, 2: 10, 3: 2, 4: 6}",0
172,False,"{'a': 0.1, 'e': 0.5700000000000001}",25,-100,-162.96168646059948,"{0: 105, 1: 7, 2: 8, 3: 0, 4: 5}",0
173,False,"{'a': 0.1, 'e': 0.5675}",20,-100,-177.97370509928928,"{0: 90, 1: 9, 2: 18, 3: 2, 4: 1}",0
174,False,"{'a': 0.1, 'e': 0.565}",25,-49,-123.60854065432642,"{0: 58, 1: 4, 2: 9, 3: 1, 4: 2}",0
175,False,"{'a': 0.1, 'e': 0.5625}",30,-95,-147.42219478600384,"{0: 103, 1: 4, 2: 14, 3: 1, 4: 3}",0
176,False,"{'a': 0.1, 'e': 0.56}",20,-60,-264.8776178032252,"{0: 57, 1: 5, 2: 12, 3: 2, 4: 4}",0
177,False,"{'a': 0.1, 'e': 0.5575}",35,-100,-209.79701513502204,"{0: 112, 1: 4, 2: 13, 3: 1, 4: 5}",0
178,False,"{'a': 0.1, 'e': 0.5549999999999999}",30,-100,-313.1014099929716,"{0: 97, 1: 8, 2: 16, 3: 5, 4: 4}",0
179,False,"{'a': 0.1, 'e': 0.5525}",20,-100,-312.91818877428756,"{0: 89, 1: 7, 2: 16, 3: 4, 4: 4}",0
180,False,"{'a': 0.1, 'e': 0.55}",20,-44,-39.89117294163134,"{0: 57, 1: 2, 2: 2, 3: 1, 4: 2}",0
181,False,"{'a': 0.1, 'e': 0.5475}",20,-3,-90.38264877457281,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 1}",0
182,False,"{'a': 0.1, 'e': 0.5449999999999999}",30,-28,-207.70658973279734,"{0: 43, 1: 3, 2: 7, 3: 1, 4: 4}",0
183,False,"{'a': 0.1, 'e': 0.5425}",25,-83,-288.8628637874076,"{0: 86, 1: 1, 2: 11, 3: 5, 4: 5}",0
184,False,"{'a': 0.1, 'e': 0.54}",20,-100,-118.44427314508202,"{0: 98, 1: 6, 2: 13, 3: 1, 4: 2}",0
185,False,"{'a': 0.1, 'e': 0.5375}",20,-100,-297.9179940690766,"{0: 93, 1: 8, 2: 9, 3: 5, 4: 5}",0
186,False,"{'a': 0.1, 'e': 0.5349999999999999}",25,-100,-286.2812299198056,"{0: 98, 1: 6, 2: 13, 3: 2, 4: 6}",0
187,False,"{'a': 0.1, 'e': 0.5325}",20,-100,-202.17512172331521,"{0: 91, 1: 8, 2: 16, 3: 3, 4: 2}",0
188,False,"{'a': 0.1, 'e': 0.53}",25,-70,-250.83516073144634,"{0: 74, 1: 3, 2: 10, 3: 4, 4: 4}",0
189,False,"{'a': 0.1, 'e': 0.5275}",20,-90,-142.06221372145941,"{0: 91, 1: 4, 2: 10, 3: 2, 4: 3}",0
190,False,"{'a': 0.1, 'e': 0.5249999999999999}",25,-100,-236.70780481495962,"{0: 97, 1: 10, 2: 10, 3: 4, 4: 4}",0
